ts_utc,gpu,subset,n_offers,n_gpus,min,p10,p25,median,p75,p90,mean,cheap5,gpu_weighted_median
2026-09-25T05:35Z,RTX 3090,all,149,294,0.1163,0.1354,0.1489,0.1756,0.2548,0.3912,0.2346,0.1198,0.1754
2026-09-25T05:35Z,RTX 3090,reliable,96,183,0.1163,0.1389,0.149,0.1844,0.2691,0.4015,0.2414,0.1226,0.1737
2026-09-25T05:35Z,RTX 4090,all,218,582,0.1363,0.4011,0.4353,0.4956,0.6005,0.812,0.5651,0.2543,0.5074
2026-09-25T05:35Z,RTX 4090,reliable,164,452,0.3348,0.4011,0.4405,0.4934,0.6079,0.9988,0.58,0.3451,0.5074
2026-09-25T05:35Z,RTX 5090,all,315,1060,0.4003,0.4959,0.5356,0.6678,0.8004,0.9346,0.7044,0.4356,0.6681
2026-09-25T05:35Z,RTX 5090,reliable,248,832,0.4289,0.4763,0.5356,0.6689,0.8649,0.9598,0.7192,0.4472,0.6736
2026-09-25T05:36Z,RTX 3090,all,148,289,0.1163,0.1348,0.1489,0.1741,0.2439,0.3897,0.2204,0.1193,0.1741
2026-09-25T05:36Z,RTX 3090,reliable,93,174,0.1163,0.1431,0.1489,0.1774,0.2529,0.3906,0.2241,0.1197,0.1736
2026-09-25T05:36Z,RTX 4090,all,219,590,0.1363,0.4005,0.4289,0.4956,0.5863,0.7819,0.554,0.2488,0.5074
2026-09-25T05:36Z,RTX 4090,reliable,162,454,0.2956,0.4006,0.4306,0.4911,0.6035,0.9033,0.5669,0.3335,0.5206
2026-09-25T05:36Z,RTX 5090,all,317,1059,0.4022,0.4932,0.5356,0.6678,0.8006,0.9342,0.7027,0.436,0.6678
2026-09-25T05:36Z,RTX 5090,reliable,251,828,0.4022,0.4827,0.5352,0.6696,0.8669,0.937,0.7154,0.436,0.6704
2026-09-25T06:27Z,RTX 3090,all,64,107,0.1211,0.1344,0.1474,0.1539,0.1876,0.2145,0.1689,0.1267,0.1515
2026-09-25T06:27Z,RTX 3090,reliable,47,76,0.1211,0.1341,0.1478,0.1611,0.193,0.2299,0.1729,0.1267,0.1563
2026-09-25T06:27Z,RTX 4090,all,64,218,0.1363,0.4405,0.4807,0.5337,0.7345,1.0698,0.6623,0.3708,0.5337
2026-09-25T06:27Z,RTX 4090,reliable,50,169,0.4289,0.4405,0.481,0.537,0.747,1.0834,0.6764,0.4342,0.5607
2026-09-25T06:27Z,RTX 5090,all,64,81,0.4022,0.4704,0.5273,0.6054,0.673,0.7377,0.6069,0.4441,0.6022
2026-09-25T06:27Z,RTX 5090,reliable,57,74,0.4022,0.4704,0.5344,0.6156,0.6807,0.737,0.6129,0.4471,0.6096
